,Date,MarketPredicted,Team,GameNumber,Regressor,Estimatororneigbor,BookiePrediction,TeamAvg10Games,OpponentAvg10Games,OpponentFormOver10Games,ModelScorePrediction,ModelResultPrediction,FormulaPrediction,RealScore,SystemResult,Gamenumberfor%,TotalGames,BetReturn,RunningTotalAll,BetReturn%,BetReturnWithoutNC,RunningTotalWithoutNC,TotalConclusives,TotalConclusiveGames,BetReturnWithoutNC%
976,2021-03-16,TeamScore,Miami Heat,41,KNeighborsRegressor,3,108,106.07,107.6,4.0,108.57,Over,Not conclusive,113,Correct,1,930,0.83,12.449999999999381,1.34,,56.76999999999985,0,161,35.26
158,2021-03-17,TeamScore,Brooklyn Nets,42,KNeighborsRegressor,3,120,117.84,114.1,6.0,124.8,Over,Not conclusive,124,Correct,1,931,0.83,13.279999999999381,1.43,,56.76999999999985,0,161,35.26
472,2021-03-17,TeamScore,Denver Nuggets,41,KNeighborsRegressor,3,115,114.92,116.9,7.0,118.4,Over,Not conclusive,129,Correct,1,932,0.83,14.109999999999381,1.51,,56.76999999999985,0,161,35.26
789,2021-03-17,TeamScore,Los Angeles Clippers,43,KNeighborsRegressor,3,115,114.3,104.8,3.0,114.33,Under,Prediction is UNDER 115,89,Correct,1,933,0.83,14.939999999999381,1.6,0.83,57.599999999999845,1,162,35.56
723,2021-03-17,TeamScore,Indiana Pacers,40,KNeighborsRegressor,3,116,109.5,108.6,2.0,109.33,Under,Prediction is UNDER 116,115,Correct,1,934,0.83,15.769999999999381,1.69,0.83,58.42999999999984,1,163,35.85
1732,2021-03-17,TeamScore,Toronto Raptors,41,KNeighborsRegressor,3,111,110.13,108.5,6.0,108.1,Under,Not conclusive,112,Incorrect,1,935,-1.0,14.769999999999381,1.58,,58.42999999999984,0,163,35.85
1606,2021-03-17,TeamScore,Sacramento Kings,41,KNeighborsRegressor,3,120,118.25,122.0,6.0,117.83,Under,Not conclusive,121,Incorrect,1,936,-1.0,13.769999999999381,1.47,,58.42999999999984,0,163,35.85
535,2021-03-17,TeamScore,Detroit Pistons,41,KNeighborsRegressor,3,108,105.55,116.9,8.0,100.5,Under,Not conclusive,116,Incorrect,1,937,-1.0,12.769999999999381,1.36,,58.42999999999984,0,163,35.85
1666,2021-03-17,TeamScore,San Antonio Spurs,38,KNeighborsRegressor,3,113,107.32,112.3,4.0,103.4,Under,Prediction is UNDER 113,106,Correct,1,938,0.83,13.599999999999381,1.45,0.83,59.25999999999984,1,164,36.13
1857,2021-03-17,TeamScore,Washington Wizards,40,KNeighborsRegressor,3,121,114.93,122.0,8.0,117.77,Under,Not conclusive,119,Correct,1,939,0.83,14.429999999999382,1.54,,59.25999999999984,0,164,36.13
219,2021-03-17,TeamScore,Charlotte Hornets,40,KNeighborsRegressor,3,109,118.63,107.3,3.0,114.1,Over,Not conclusive,104,Incorrect,1,940,-1.0,13.429999999999382,1.43,,59.25999999999984,0,164,36.13
660,2021-03-17,TeamScore,Houston Rockets,40,KNeighborsRegressor,3,108,101.37,115.4,7.0,103.57,Under,Not conclusive,94,Correct,1,941,0.83,14.259999999999382,1.52,,59.25999999999984,0,164,36.13
599,2021-03-17,TeamScore,Golden State Warriors,42,KNeighborsRegressor,3,113,109.1,119.3,7.0,103.67,Under,Not conclusive,108,Correct,1,942,0.83,15.089999999999382,1.6,,59.25999999999984,0,164,36.13
408,2021-03-17,TeamScore,Dallas Mavericks,40,KNeighborsRegressor,3,109,108.52,112.0,6.0,108.73,Under,Not conclusive,105,Correct,1,943,0.83,15.919999999999382,1.69,,59.25999999999984,0,164,36.13
1039,2021-03-17,TeamScore,Milwaukee Bucks,41,KNeighborsRegressor,3,118,122.31,105.9,3.0,119.37,Over,Not conclusive,109,Incorrect,1,944,-1.0,14.919999999999382,1.58,,59.25999999999984,0,164,36.13
282,2021-03-17,TeamScore,Chicago Bulls,40,KNeighborsRegressor,3,112,113.85,107.8,6.0,115.83,Over,Not conclusive,99,Incorrect,1,945,-1.0,13.919999999999382,1.47,,59.25999999999984,0,164,36.13
910,2021-03-17,TeamScore,Memphis Grizzlies,38,KNeighborsRegressor,3,106,115.29,103.1,3.0,107.63,Over,Not conclusive,89,Incorrect,1,946,-1.0,12.919999999999382,1.37,,59.25999999999984,0,164,36.13
94,2021-03-17,TeamScore,Boston Celtics,41,KNeighborsRegressor,3,112,116.49,107.6,4.0,113.63,Over,Not conclusive,110,Incorrect,1,947,-1.0,11.919999999999382,1.26,,59.25999999999984,0,164,36.13
1418,2021-03-17,TeamScore,Philadelphia 76ers,42,KNeighborsRegressor,3,116,119.52,113.6,6.0,125.07,Over,Not conclusive,105,Incorrect,1,948,-1.0,10.919999999999382,1.15,,59.25999999999984,0,164,36.13
977,2021-03-17,TeamScore,Miami Heat,42,KNeighborsRegressor,3,104,106.34,111.4,6.0,109.47,Over,Prediction is OVER 104,85,Incorrect,1,949,-1.0,9.919999999999382,1.05,-1.0,58.25999999999984,1,165,35.31
346,2021-03-17,TeamScore,Cleveland Cavaliers,41,KNeighborsRegressor,3,104,101.38,115.8,8.0,104.93,Over,Not conclusive,117,Correct,1,950,0.83,10.749999999999382,1.13,,58.25999999999984,0,165,35.31
32,2021-03-18,TeamScore,Atlanta Hawks,42,KNeighborsRegressor,3,112,111.71,111.1,5.0,112.03,Over,Not conclusive,116,Correct,1,951,0.83,11.579999999999382,1.22,,58.25999999999984,0,165,35.31
220,2021-03-18,TeamScore,Charlotte Hornets,41,KNeighborsRegressor,3,105,117.98,107.6,5.0,113.93,Over,Not conclusive,105,Incorrect,1,952,-1.0,10.579999999999382,1.11,,58.25999999999984,0,165,35.31
1543,2021-03-18,TeamScore,Portland Trail Blazers,41,KNeighborsRegressor,3,120,114.97,117.6,7.0,116.23,Under,Not conclusive,101,Correct,1,953,0.83,11.409999999999382,1.2,,58.25999999999984,0,165,35.31
1292,2021-03-18,TeamScore,Oklahoma City Thunder,42,KNeighborsRegressor,3,107,104.77,103.9,4.0,104.23,Under,Prediction is UNDER 107,93,Correct,1,954,0.83,12.239999999999382,1.28,0.83,59.08999999999984,1,166,35.6
1479,2021-03-18,TeamScore,Phoenix Suns,40,KNeighborsRegressor,3,117,119.0,118.4,6.0,119.67,Over,Prediction is OVER 117,119,Correct,1,955,0.83,13.069999999999382,1.37,0.83,59.91999999999984,1,167,35.88
851,2021-03-18,TeamScore,Los Angeles Lakers,42,KNeighborsRegressor,3,112,114.02,117.3,7.0,112.07,Over,Prediction is OVER 112,116,Correct,1,956,0.83,13.899999999999382,1.45,0.83,60.74999999999984,1,168,36.16
1858,2021-03-18,TeamScore,Washington Wizards,41,KNeighborsRegressor,3,112,115.82,116.2,8.0,115.4,Over,Prediction is OVER 112,131,Correct,1,957,0.83,14.729999999999382,1.54,0.83,61.579999999999835,1,169,36.44
1795,2021-03-18,TeamScore,Utah Jazz,41,KNeighborsRegressor,3,123,120.35,122.0,6.0,117.17,Under,Not conclusive,122,Correct,1,958,0.83,15.559999999999382,1.62,,61.579999999999835,0,169,36.44
1354,2021-03-18,TeamScore,Orlando Magic,41,KNeighborsRegressor,3,99,101.25,110.2,7.0,102.83,Over,Prediction is OVER 99,93,Incorrect,1,959,-1.0,14.559999999999382,1.52,-1.0,60.579999999999835,1,170,35.64
1230,2021-03-18,TeamScore,New York Knicks,43,KNeighborsRegressor,3,106,110.28,113.4,6.0,99.27,Under,Not conclusive,94,Correct,1,960,0.83,15.389999999999382,1.6,,60.579999999999835,0,170,35.64
1166,2021-03-18,TeamScore,New Orleans Pelicans,42,KNeighborsRegressor,3,118,118.08,113.6,6.0,117.93,Under,Not conclusive,93,Correct,1,961,0.83,16.21999999999938,1.69,,60.579999999999835,0,170,35.64
1103,2021-03-18,TeamScore,Minnesota Timberwolves,42,KNeighborsRegressor,3,105,115.85,105.8,4.0,109.83,Over,Not conclusive,123,Correct,1,962,0.83,17.04999999999938,1.77,,60.579999999999835,0,170,35.64
661,2021-03-19,TeamScore,Houston Rockets,41,KNeighborsRegressor,3,106,101.21,108.5,6.0,103.7,Under,Not conclusive,100,Correct,1,963,0.83,17.879999999999377,1.86,,60.579999999999835,0,170,35.64
159,2021-03-19,TeamScore,Brooklyn Nets,43,KNeighborsRegressor,3,120,119.05,113.4,6.0,121.17,Over,Not conclusive,113,Incorrect,1,964,-1.0,16.879999999999377,1.75,,60.579999999999835,0,170,35.64
911,2021-03-19,TeamScore,Memphis Grizzlies,39,KNeighborsRegressor,3,113,111.8,114.7,7.0,103.0,Under,Not conclusive,103,Correct,1,965,0.83,17.709999999999376,1.84,,60.579999999999835,0,170,35.64
978,2021-03-19,TeamScore,Miami Heat,43,KNeighborsRegressor,3,108,103.18,117.1,6.0,109.27,Over,Not conclusive,110,Correct,1,966,0.83,18.539999999999374,1.92,,60.579999999999835,0,170,35.64
347,2021-03-19,TeamScore,Cleveland Cavaliers,42,KNeighborsRegressor,3,104,103.07,109.5,6.0,109.23,Over,Not conclusive,110,Correct,1,967,0.83,19.369999999999372,2.0,,60.579999999999835,0,170,35.64
95,2021-03-19,TeamScore,Boston Celtics,42,KNeighborsRegressor,3,119,116.68,118.0,6.0,116.6,Under,Not conclusive,96,Correct,1,968,0.83,20.19999999999937,2.09,,60.579999999999835,0,170,35.64
283,2021-03-19,TeamScore,Chicago Bulls,41,KNeighborsRegressor,3,111,111.82,105.4,2.0,110.07,Under,Not conclusive,127,Incorrect,1,969,-1.0,19.19999999999937,1.98,,60.579999999999835,0,170,35.64
600,2021-03-19,TeamScore,Golden State Warriors,43,KNeighborsRegressor,3,110,108.52,111.9,7.0,109.4,Under,Not conclusive,116,Incorrect,1,970,-1.0,18.19999999999937,1.88,,60.579999999999835,0,170,35.64
1104,2021-03-19,TeamScore,Minnesota Timberwolves,43,KNeighborsRegressor,3,105,116.84,106.1,4.0,109.47,Over,Not conclusive,101,Incorrect,1,971,-1.0,17.19999999999937,1.77,,60.579999999999835,0,170,35.64
1667,2021-03-19,TeamScore,San Antonio Spurs,39,KNeighborsRegressor,3,111,108.19,110.2,5.0,106.63,Under,Not conclusive,116,Incorrect,1,972,-1.0,16.19999999999937,1.67,,60.579999999999835,0,170,35.64
1796,2021-03-19,TeamScore,Utah Jazz,42,KNeighborsRegressor,3,116,119.18,118.1,8.0,116.6,Over,Prediction is OVER 116,115,Incorrect,1,973,-1.0,15.19999999999937,1.56,-1.0,59.579999999999835,1,171,34.84
1733,2021-03-19,TeamScore,Toronto Raptors,42,KNeighborsRegressor,3,109,110.35,116.4,8.0,105.5,Under,Not conclusive,112,Incorrect,1,974,-1.0,14.19999999999937,1.46,,59.579999999999835,0,171,34.84
536,2021-03-19,TeamScore,Detroit Pistons,42,KNeighborsRegressor,3,109,106.73,119.3,7.0,102.77,Under,Not conclusive,113,Incorrect,1,975,-1.0,13.19999999999937,1.35,,59.579999999999835,0,171,34.84
1355,2021-03-19,TeamScore,Orlando Magic,42,KNeighborsRegressor,3,110,100.21,109.1,2.0,107.7,Under,Prediction is UNDER 110,121,Incorrect,1,976,-1.0,12.19999999999937,1.25,-1.0,58.579999999999835,1,172,34.06
724,2021-03-19,TeamScore,Indiana Pacers,41,KNeighborsRegressor,3,105,110.6,99.2,2.0,105.33,Over,Not conclusive,137,Correct,1,977,0.83,13.02999999999937,1.33,,58.579999999999835,0,172,34.06
1607,2021-03-19,TeamScore,Sacramento Kings,42,KNeighborsRegressor,3,112,118.44,115.5,8.0,119.47,Over,Prediction is OVER 112,107,Incorrect,1,978,-1.0,12.02999999999937,1.23,-1.0,57.579999999999835,1,173,33.28
1480,2021-03-19,TeamScore,Phoenix Suns,41,KNeighborsRegressor,3,117,117.51,123.5,7.0,113.7,Under,Not conclusive,113,Correct,1,979,0.83,12.85999999999937,1.31,,57.579999999999835,0,173,33.28
473,2021-03-19,TeamScore,Denver Nuggets,42,KNeighborsRegressor,3,118,116.92,109.6,4.0,119.07,Over,Not conclusive,131,Correct,1,980,0.83,13.68999999999937,1.4,,57.579999999999835,0,173,33.28
409,2021-03-19,TeamScore,Dallas Mavericks,41,KNeighborsRegressor,3,115,108.11,112.8,5.0,110.7,Under,Not conclusive,119,Incorrect,1,981,-1.0,12.68999999999937,1.29,,57.579999999999835,0,173,33.28
1544,2021-03-19,TeamScore,Portland Trail Blazers,42,KNeighborsRegressor,3,116,114.66,103.8,3.0,120.53,Over,Not conclusive,125,Correct,1,982,0.83,13.51999999999937,1.38,,57.579999999999835,0,173,33.28
852,2021-03-20,TeamScore,Los Angeles Lakers,43,KNeighborsRegressor,3,113,112.92,102.1,3.0,110.4,Under,Prediction is UNDER 113,94,Correct,1,983,0.83,14.34999999999937,1.46,0.83,58.40999999999983,1,174,33.57
1668,2021-03-20,TeamScore,San Antonio Spurs,40,KNeighborsRegressor,3,111,108.05,111.8,6.0,106.83,Under,Not conclusive,113,Incorrect,1,984,-1.0,13.34999999999937,1.36,,58.40999999999983,0,174,33.57
790,2021-03-20,TeamScore,Los Angeles Clippers,44,KNeighborsRegressor,3,116,109.6,111.1,5.0,114.0,Under,Not conclusive,125,Incorrect,1,985,-1.0,12.34999999999937,1.25,,58.40999999999983,0,174,33.57
912,2021-03-20,TeamScore,Memphis Grizzlies,40,KNeighborsRegressor,3,113,112.32,115.4,7.0,104.73,Under,Not conclusive,111,Correct,1,986,0.83,13.17999999999937,1.34,,58.40999999999983,0,174,33.57
1608,2021-03-20,TeamScore,Sacramento Kings,43,KNeighborsRegressor,3,113,116.88,106.1,3.0,116.93,Over,Not conclusive,105,Incorrect,1,987,-1.0,12.17999999999937,1.23,,58.40999999999983,0,174,33.57
1419,2021-03-20,TeamScore,Philadelphia 76ers,43,KNeighborsRegressor,3,121,119.32,116.9,6.0,124.73,Over,Not conclusive,129,Correct,1,988,0.83,13.009999999999371,1.32,,58.40999999999983,0,174,33.57
601,2021-03-20,TeamScore,Golden State Warriors,44,KNeighborsRegressor,3,110,108.94,113.3,7.0,110.8,Over,Not conclusive,103,Incorrect,1,989,-1.0,12.009999999999371,1.21,,58.40999999999983,0,174,33.57
33,2021-03-20,TeamScore,Atlanta Hawks,43,KNeighborsRegressor,3,107,110.33,105.7,5.0,111.1,Over,Not conclusive,99,Incorrect,1,990,-1.0,11.009999999999371,1.11,,58.40999999999983,0,174,33.57
1040,2021-03-20,TeamScore,Milwaukee Bucks,42,KNeighborsRegressor,3,118,120.33,109.5,6.0,119.1,Over,Not conclusive,120,Correct,1,991,0.83,11.839999999999371,1.19,,58.40999999999983,0,174,33.57
221,2021-03-20,TeamScore,Charlotte Hornets,42,KNeighborsRegressor,3,108,115.82,112.8,5.0,110.07,Over,Not conclusive,98,Incorrect,1,992,-1.0,10.839999999999371,1.09,,58.40999999999983,0,174,33.57
853,2021-03-21,TeamScore,Los Angeles Lakers,44,KNeighborsRegressor,3,105,113.47,107.4,5.0,110.9,Over,Not conclusive,94,Incorrect,1,993,-1.0,9.839999999999371,0.99,,58.40999999999983,0,174,33.57
1859,2021-03-21,TeamScore,Washington Wizards,42,KNeighborsRegressor,3,118,115.9,109.1,2.0,117.67,Under,Prediction is UNDER 118,106,Correct,1,994,0.83,10.669999999999371,1.07,0.83,59.23999999999983,1,175,33.85
662,2021-03-21,TeamScore,Houston Rockets,42,KNeighborsRegressor,3,107,100.12,111.1,5.0,104.4,Under,Not conclusive,112,Incorrect,1,995,-1.0,9.669999999999371,0.97,,59.23999999999983,0,175,33.85
1167,2021-03-21,TeamScore,New Orleans Pelicans,43,KNeighborsRegressor,3,113,114.76,107.6,3.0,117.53,Over,Not conclusive,113,Incorrect,1,996,-1.0,8.669999999999371,0.87,,59.23999999999983,0,175,33.85
1420,2021-03-21,TeamScore,Philadelphia 76ers,44,KNeighborsRegressor,3,108,121.02,106.1,5.0,109.07,Over,Not conclusive,101,Incorrect,1,997,-1.0,7.669999999999371,0.77,,59.23999999999983,0,175,33.85
96,2021-03-21,TeamScore,Boston Celtics,43,KNeighborsRegressor,3,112,115.08,113.4,6.0,111.6,Under,Not conclusive,112,Incorrect,1,998,-1.0,6.669999999999371,0.67,,59.23999999999983,0,175,33.85
1734,2021-03-21,TeamScore,Toronto Raptors,43,KNeighborsRegressor,3,112,111.38,106.9,4.0,103.27,Under,Prediction is UNDER 112,105,Correct,1,999,0.83,7.499999999999371,0.75,0.83,60.06999999999983,1,176,34.13
284,2021-03-21,TeamScore,Chicago Bulls,42,KNeighborsRegressor,3,112,110.89,109.2,6.0,108.3,Under,Not conclusive,100,Correct,1,1000,0.83,8.329999999999371,0.83,,60.06999999999983,0,176,34.13
1293,2021-03-21,TeamScore,Oklahoma City Thunder,43,KNeighborsRegressor,3,109,103.99,115.9,6.0,104.63,Under,Not conclusive,114,Incorrect,1,1001,-1.0,7.329999999999371,0.73,,60.06999999999983,0,176,34.13
537,2021-03-21,TeamScore,Detroit Pistons,43,KNeighborsRegressor,3,111,105.91,111.0,5.0,101.7,Under,Not conclusive,86,Correct,1,1002,0.83,8.159999999999371,0.81,,60.06999999999983,0,176,34.13
1481,2021-03-21,TeamScore,Phoenix Suns,42,KNeighborsRegressor,3,108,116.61,108.5,6.0,111.7,Over,Prediction is OVER 108,111,Correct,1,1003,0.83,8.989999999999371,0.9,0.83,60.89999999999983,1,177,34.41
160,2021-03-21,TeamScore,Brooklyn Nets,44,KNeighborsRegressor,3,127,117.51,122.2,6.0,124.37,Under,Not conclusive,113,Correct,1,1004,0.83,9.819999999999371,0.98,,60.89999999999983,0,177,34.41
1231,2021-03-21,TeamScore,New York Knicks,44,KNeighborsRegressor,3,103,105.28,106.4,3.0,97.93,Under,Not conclusive,100,Correct,1,1005,0.83,10.649999999999372,1.06,,60.89999999999983,0,177,34.41
979,2021-03-21,TeamScore,Miami Heat,44,KNeighborsRegressor,3,110,101.6,115.2,6.0,108.67,Under,Not conclusive,106,Correct,1,1006,0.83,11.479999999999372,1.14,,60.89999999999983,0,177,34.41
474,2021-03-21,TeamScore,Denver Nuggets,43,KNeighborsRegressor,3,120,119.0,113.8,5.0,119.0,Under,Not conclusive,108,Correct,1,1007,0.83,12.309999999999372,1.22,,60.89999999999983,0,177,34.41
725,2021-03-21,TeamScore,Indiana Pacers,42,KNeighborsRegressor,3,107,113.07,98.7,2.0,110.9,Over,Not conclusive,109,Correct,1,1008,0.83,13.139999999999372,1.3,,60.89999999999983,0,177,34.41
1545,2021-03-21,TeamScore,Portland Trail Blazers,43,KNeighborsRegressor,3,116,117.85,104.8,3.0,120.5,Over,Not conclusive,92,Incorrect,1,1009,-1.0,12.139999999999372,1.2,,60.89999999999983,0,177,34.41
348,2021-03-21,TeamScore,Cleveland Cavaliers,43,KNeighborsRegressor,3,105,102.91,118.8,9.0,109.03,Over,Not conclusive,116,Correct,1,1010,0.83,12.969999999999372,1.28,,60.89999999999983,0,177,34.41
410,2021-03-21,TeamScore,Dallas Mavericks,42,KNeighborsRegressor,3,114,110.66,113.6,6.0,114.53,Over,Not conclusive,132,Correct,1,1011,0.83,13.799999999999372,1.36,,60.89999999999983,0,177,34.41
1356,2021-03-21,TeamScore,Orlando Magic,43,KNeighborsRegressor,3,103,103.04,112.4,7.0,97.13,Under,Not conclusive,96,Correct,1,1012,0.83,14.629999999999372,1.45,,60.89999999999983,0,177,34.41
34,2021-03-22,TeamScore,Atlanta Hawks,44,KNeighborsRegressor,3,109,109.34,110.3,4.0,114.47,Over,Not conclusive,110,Correct,1,1013,0.83,15.459999999999372,1.53,,60.89999999999983,0,177,34.41
97,2021-03-22,TeamScore,Boston Celtics,44,KNeighborsRegressor,3,109,114.56,113.3,7.0,113.87,Over,Prediction is OVER 109,126,Correct,1,1014,0.83,16.28999999999937,1.61,0.83,61.729999999999826,1,178,34.68
1735,2021-03-22,TeamScore,Toronto Raptors,44,KNeighborsRegressor,3,114,110.99,118.0,7.0,106.3,Under,Not conclusive,99,Correct,1,1015,0.83,17.11999999999937,1.69,,61.729999999999826,0,178,34.68
1041,2021-03-22,TeamScore,Milwaukee Bucks,43,KNeighborsRegressor,3,120,118.44,117.1,6.0,121.8,Over,Not conclusive,140,Correct,1,1016,0.83,17.949999999999367,1.77,,61.729999999999826,0,178,34.68
1797,2021-03-22,TeamScore,Utah Jazz,43,KNeighborsRegressor,3,119,119.34,111.0,5.0,116.8,Under,Not conclusive,120,Incorrect,1,1017,-1.0,16.949999999999367,1.67,,61.729999999999826,0,178,34.68
349,2021-03-22,TeamScore,Cleveland Cavaliers,44,KNeighborsRegressor,3,112,103.24,116.7,6.0,108.13,Under,Not conclusive,105,Correct,1,1018,0.83,17.779999999999365,1.75,,61.729999999999826,0,178,34.68
726,2021-03-22,TeamScore,Indiana Pacers,43,KNeighborsRegressor,3,112,113.33,113.7,6.0,111.43,Under,Not conclusive,113,Incorrect,1,1019,-1.0,16.779999999999365,1.65,,61.729999999999826,0,178,34.68
913,2021-03-22,TeamScore,Memphis Grizzlies,41,KNeighborsRegressor,3,110,110.11,115.8,8.0,111.37,Over,Prediction is OVER 110,132,Correct,1,1020,0.83,17.609999999999363,1.73,0.83,62.559999999999825,1,179,34.95
1294,2021-03-22,TeamScore,Oklahoma City Thunder,44,KNeighborsRegressor,3,111,103.53,120.4,7.0,106.77,Under,Not conclusive,112,Incorrect,1,1021,-1.0,16.609999999999363,1.63,,62.559999999999825,0,179,34.95
663,2021-03-22,TeamScore,Houston Rockets,43,KNeighborsRegressor,3,107,103.25,118.8,9.0,105.5,Under,Not conclusive,117,Incorrect,1,1022,-1.0,15.609999999999363,1.53,,62.559999999999825,0,179,34.95
1669,2021-03-22,TeamScore,San Antonio Spurs,41,KNeighborsRegressor,3,113,107.89,116.9,7.0,104.3,Under,Not conclusive,97,Correct,1,1023,0.83,16.439999999999362,1.61,,62.559999999999825,0,179,34.95
791,2021-03-22,TeamScore,Los Angeles Clippers,45,KNeighborsRegressor,3,116,112.95,102.3,3.0,119.17,Over,Not conclusive,119,Correct,1,1024,0.83,17.26999999999936,1.69,,62.559999999999825,0,179,34.95
285,2021-03-22,TeamScore,Chicago Bulls,43,KNeighborsRegressor,3,112,111.17,117.0,8.0,114.9,Over,Not conclusive,95,Incorrect,1,1025,-1.0,16.26999999999936,1.59,,62.559999999999825,0,179,34.95
1609,2021-03-22,TeamScore,Sacramento Kings,44,KNeighborsRegressor,3,115,116.47,109.2,5.0,112.57,Under,Not conclusive,119,Incorrect,1,1026,-1.0,15.26999999999936,1.49,,62.559999999999825,0,179,34.95
1105,2021-03-22,TeamScore,Minnesota Timberwolves,44,KNeighborsRegressor,3,110,114.11,111.8,6.0,109.7,Under,Not conclusive,103,Correct,1,1027,0.83,16.09999999999936,1.57,,62.559999999999825,0,179,34.95
222,2021-03-22,TeamScore,Charlotte Hornets,43,KNeighborsRegressor,3,109,113.31,108.6,5.0,107.03,Under,Not conclusive,100,Correct,1,1028,0.83,16.929999999999357,1.65,,62.559999999999825,0,179,34.95
980,2021-03-23,TeamScore,Miami Heat,45,KNeighborsRegressor,3,104,101.21,107.0,5.0,103.03,Under,Not conclusive,100,Correct,1,1029,0.83,17.759999999999355,1.73,,62.559999999999825,0,179,34.95
161,2021-03-23,TeamScore,Brooklyn Nets,45,KNeighborsRegressor,3,122,115.78,118.7,8.0,120.27,Under,Not conclusive,116,Correct,1,1030,0.83,18.589999999999353,1.8,,62.559999999999825,0,179,34.95
475,2021-03-23,TeamScore,Denver Nuggets,44,KNeighborsRegressor,3,114,117.04,111.5,5.0,112.47,Under,Not conclusive,110,Correct,1,1031,0.83,19.41999999999935,1.88,,62.559999999999825,0,179,34.95
1482,2021-03-23,TeamScore,Phoenix Suns,43,KNeighborsRegressor,3,108,117.15,101.6,3.0,113.83,Over,Not conclusive,110,Correct,1,1032,0.83,20.24999999999935,1.96,,62.559999999999825,0,179,34.95
602,2021-03-23,TeamScore,Golden State Warriors,45,KNeighborsRegressor,3,111,105.92,105.0,2.0,108.07,Under,Prediction is UNDER 111,98,Correct,1,1033,0.83,21.079999999999348,2.04,0.83,63.38999999999982,1,180,35.22
1421,2021-03-23,TeamScore,Philadelphia 76ers,45,KNeighborsRegressor,3,115,120.21,113.8,5.0,126.7,Over,Not conclusive,108,Incorrect,1,1034,-1.0,20.079999999999348,1.94,,63.38999999999982,0,180,35.22
1357,2021-03-23,TeamScore,Orlando Magic,44,KNeighborsRegressor,3,104,103.51,107.9,3.0,106.03,Over,Not conclusive,99,Incorrect,1,1035,-1.0,19.079999999999348,1.84,,63.38999999999982,0,180,35.22
1232,2021-03-23,TeamScore,New York Knicks,45,KNeighborsRegressor,3,112,104.49,119.7,6.0,99.97,Under,Not conclusive,131,Incorrect,1,1036,-1.0,18.079999999999348,1.75,,63.38999999999982,0,180,35.22
1168,2021-03-23,TeamScore,New Orleans Pelicans,44,KNeighborsRegressor,3,109,114.8,105.4,5.0,111.33,Over,Not conclusive,128,Correct,1,1037,0.83,18.909999999999346,1.82,,63.38999999999982,0,180,35.22
1546,2021-03-23,TeamScore,Portland Trail Blazers,44,KNeighborsRegressor,3,118,114.64,109.2,3.0,120.8,Over,Not conclusive,112,Incorrect,1,1038,-1.0,17.909999999999346,1.73,,63.38999999999982,0,180,35.22
854,2021-03-23,TeamScore,Los Angeles Lakers,45,KNeighborsRegressor,3,114,112.76,112.1,3.0,116.2,Over,Not conclusive,111,Incorrect,1,1039,-1.0,16.909999999999346,1.63,,63.38999999999982,0,180,35.22
1860,2021-03-23,TeamScore,Washington Wizards,43,KNeighborsRegressor,3,107,115.53,108.1,6.0,109.1,Over,Prediction is OVER 107,113,Correct,1,1040,0.83,17.739999999999345,1.71,0.83,64.21999999999983,1,181,35.48
223,2021-03-24,TeamScore,Charlotte Hornets,44,KNeighborsRegressor,3,112,110.56,118.0,7.0,109.2,Under,Not conclusive,122,Incorrect,1,1041,-1.0,16.739999999999345,1.61,,64.21999999999983,0,181,35.48
1798,2021-03-24,TeamScore,Utah Jazz,44,KNeighborsRegressor,3,122,119.76,109.2,3.0,118.87,Under,Prediction is UNDER 122,118,Correct,1,1042,0.83,17.569999999999343,1.69,0.83,65.04999999999983,1,182,35.74
35,2021-03-24,TeamScore,Atlanta Hawks,45,KNeighborsRegressor,3,120,110.53,114.8,5.0,113.77,Under,Not conclusive,108,Correct,1,1043,0.83,18.39999999999934,1.76,,65.04999999999983,0,182,35.74
1358,2021-03-24,TeamScore,Orlando Magic,45,KNeighborsRegressor,3,102,102.54,107.0,5.0,99.47,Under,Not conclusive,112,Incorrect,1,1044,-1.0,17.39999999999934,1.67,,65.04999999999983,0,182,35.74
664,2021-03-24,TeamScore,Houston Rockets,44,KNeighborsRegressor,3,107,106.02,111.1,5.0,108.07,Over,Not conclusive,97,Incorrect,1,1045,-1.0,16.39999999999934,1.57,,65.04999999999983,0,182,35.74
914,2021-03-24,TeamScore,Memphis Grizzlies,42,KNeighborsRegressor,3,111,110.72,111.1,5.0,111.07,Over,Not conclusive,116,Correct,1,1046,0.83,17.22999999999934,1.65,,65.04999999999983,0,182,35.74
538,2021-03-24,TeamScore,Detroit Pistons,44,KNeighborsRegressor,3,108,103.85,115.2,6.0,101.83,Under,Not conclusive,111,Incorrect,1,1047,-1.0,16.22999999999934,1.55,,65.04999999999983,0,182,35.74
98,2021-03-24,TeamScore,Boston Celtics,45,KNeighborsRegressor,3,112,116.14,115.3,7.0,114.13,Over,Prediction is OVER 112,119,Correct,1,1048,0.83,17.059999999999338,1.63,0.83,65.87999999999982,1,183,36.0
1042,2021-03-24,TeamScore,Milwaukee Bucks,44,KNeighborsRegressor,3,119,119.46,114.4,7.0,117.2,Under,Not conclusive,121,Incorrect,1,1049,-1.0,16.059999999999338,1.53,,65.87999999999982,0,183,36.0
